id,question_id,selected_option,reason_text
1121,121,A,为了迁就对方变成了另一个人。
1122,121,A,失去自我比失去对方更可怕。
1123,121,A,上一段感情就是因为我太迁就了最后分手。
1124,121,A,如果一段关系让你越来越不像自己，就该结束了。
1125,121,A,我可以妥协但不能失去自己。
1126,121,B,付出了那么多最后一场空。
1127,121,B,失去对方感觉世界空了。
1128,121,B,我害怕被留下。
1129,121,B,付出了全部的真心然后失去，那种感觉很痛。
1130,121,B,我宁愿失去自我也不要失去他。
1131,122,A,还能做朋友说明真的放下了。
1132,122,A,和平分手是最大的体面。
1133,122,A,好聚好散，以后见面不尴尬。
1134,122,A,尊重彼此曾经的感情。
1135,122,A,分手见人品。
1136,122,B,彻底断了才能各自开始新生活。
1137,122,B,做朋友是给自己留退路。
1138,122,B,既然分开了就不要拖泥带水。
1139,122,B,做朋友的话下一任会怎么想。
1140,122,B,不能回头才逼自己向前走。
1141,123,A,信任是基础，查手机说明关系有问题了。
1142,123,A,不想给自己找不痛快。
1143,123,A,我从来不看，就算他放在我面前。
1144,123,A,每个人都应该有隐私。
1145,123,A,如果真的有问题，查也查不出来。
1146,123,B,有时候就是忍不住想知道。
1147,123,B,不查一下心里不踏实。
1148,123,B,我上一任就是通过手机发现的，所以留下了阴影。
1149,123,B,我不是不信任，就是好奇。
1150,123,B,我会看但我不会偷偷看，我会直接说我想看。
1151,124,A,对我好是加分项但不是决定项。
1152,124,A,对你好的人很多心动的只有一个。
1153,124,A,好感和喜欢是两回事。
1154,124,A,我试过，感动不等于心动。
1155,124,A,如果只是因为对我好在一起，那一旦他不好了怎么办。
1156,124,B,对我好久了真的会心动。
1157,124,B,细节里的温柔最打动人。
1158,124,B,被持续地温柔以待，石头也会捂热的。
1159,124,B,我现在的男朋友就是一开始没什么感觉后来被他感动到的。
1160,124,B,日久生情是真的。
1161,125,A,不谈钱最后一定会因为钱吵架。
1162,125,A,钱是绕不开的话题尽早说清楚。
1163,125,A,我跟我男朋友在一起之前就说好了AA还是怎么分摊。
1164,125,A,越早谈钱越早避免矛盾。
1165,125,A,成年人的感情不谈钱不现实。
1166,125,B,还在热恋期就谈钱太现实了。
1167,125,B,谈钱伤感情等有需要再说。
1168,125,B,刚在一起的时候谈钱真的很奇怪。
1169,125,B,感情还没到那份上就谈钱不合适。
1170,125,B,等关系稳定了自然会聊到这个话题。
1171,48,A,看过的知道是好的，没看过的可能是雷。
1172,48,A,经典电影看多少遍都有新发现。
1173,48,A,我宁愿重看一部好的也不愿冒险看一部烂的。
1174,48,A,看新片需要做功课查评分，太累了。
1175,48,A,那些老电影就像老朋友一样熟悉。
1176,48,B,没看过的才有期待感，猜不到剧情才有意思。
1177,48,B,新片才有新鲜感，哪怕烂也想自己鉴定一下。
1178,48,B,经典也都是从新片过来的。
1179,48,B,我追新片是因为想跟上大家的讨论。
1180,48,B,看一部新片就像打开一个盲盒。
1181,49,A,不舒服的衣服再好也是放在衣柜里积灰。
1182,49,A,我买过太多中看不中穿的衣服了，现在以舒服为先。
1183,49,A,舒服才能穿出门，不然买回来也是浪费。
1184,49,A,身体的感觉比别人的眼光重要。
1185,49,A,材质不好的衣服穿一天浑身难受。
1186,49,B,好看才会想穿，舒服但难看的话一次都不想穿。
1187,49,B,人靠衣装，好看的外表能让我更自信。
1188,49,B,可以不舒服但不能不好看。
1189,49,B,好看就是硬道理。
1190,49,B,再舒服的衣服如果不好看我也不会买。
1191,50,A,沉浸在一本好书里的感觉太幸福了。
1192,50,A,不一口气读完的话会一直想着后面的情节。
1193,50,A,周末抱着一本书从早看到晚是最理想的生活。
1194,50,A,一口气读完才有那种被故事包裹的感觉。
1195,50,A,慢慢读的话前面的人名又忘了。
1196,50,B,慢慢读才能好好消化，每天读几页让故事陪自己久一点。
1197,50,B,一本好书不舍得看完，像舍不得离开一个喜欢的人。
1198,50,B,每天睡前读几页已经是我最固定的习惯了。
1199,50,B,我同时在读四五本书，根据心情翻一本。
1200,50,B,读太快会错过很多细节。
1201,51,A,提前想好的礼物更有心意，能看出你了解对方。
1202,51,A,我会花很多时间观察对方需要什么然后偷偷准备。
1203,51,A,送礼物这件事我特别认真，会提前很久想。
1204,51,A,准备的过程本身就是表达重视的方式。
1205,51,A,我会把对方的喜好记在备忘录里。
1206,51,B,第一眼看到觉得适合他，那就是它了。
1207,51,B,临时挑的反而最有直觉，没那么刻意。
1208,51,B,逛街的时候看到什么就买了，随缘。
1209,51,B,我觉得临时起意的礼物更有惊喜感。
1210,51,B,太刻意准备反而有压力。
1211,52,A,那些听了无数遍的老歌，前奏一响就安心。
1212,52,A,我的歌单好几年没更新了，够听就行。
1213,52,A,老歌越听越有味道，新歌很多都听不进去。
1214,52,A,我歌单里的歌全是2000-2010年的。
1215,52,A,听老歌就像回到那个时代。
1216,52,B,每周都会去搜新歌，发现了宝藏就很开心。
1217,52,B,一直听老歌会腻的，需要新东西刺激。
1218,52,B,新歌才有话题，不然朋友聊最近听的歌都插不上嘴。
1219,52,B,我有个习惯：每周五更新歌单。
1220,52,B,音乐品味需要update。
1221,53,A,行程满满才感觉周末没有浪费。
1222,53,A,不安排点事的话我会在床上躺两天然后周日晚上后悔。
1223,53,A,我会提前列好周末清单，完成了很有成就感。
1224,53,A,周末就是要抓紧时间做工作日做不了的事。
1225,53,A,我的周末比工作日还忙。
1226,53,B,留白才能让身体和脑子都休息。
1227,53,B,最好的周末就是没有安排。
1228,53,B,我一个周末能在家待两天不出门，特别舒服。
1229,53,B,平时已经很忙了，周末我需要彻底的休息。
1230,53,B,如果没有必须出门的理由，我会选择在家。
1231,54,A,味道不好一切都是白搭。
1232,54,A,我花钱吃饭就是为了吃好吃的，环境是次要的。
1233,54,A,好不好吃是唯一的标准。
1234,54,A,如果味道不好，装修再好看我也不会去第二次。
1235,54,A,我会因为一道好吃的菜专门去一家店。
1236,54,B,环境好才能好好聊天，脏乱差的店再好吃也坐不住。
1237,54,B,约会的餐厅环境不好真的很扣分。
1238,54,B,吃饭不只是吃，是一种体验。
1239,54,B,灯光音乐桌椅都影响胃口。
1240,54,B,味道过得去就行，环境好心情才好。
1241,55,A,世界那么大，我想去没去过的地方看看。
1242,55,A,去过的地方再去就没那种新鲜感了。
1243,55,A,我有个bucket list，每年打勾几个新地方。
1244,55,A,没去过的地方才有探索的兴奋感。
1245,55,A,回同一个地方不如去一个新的。
1246,55,B,好的地方值得一去再去。
1247,55,B,第一次去的时候有很多没体验到的，再去一次补上。
1248,55,B,熟悉的地方有熟悉的快乐，不用做攻略。
1249,55,B,有些地方去几次都不腻。
1250,55,B,再去同一个地方像是回访老朋友。
1251,126,A,看了只会胡思乱想，不如假装没看见。
1252,126,A,好不容易熬过来，不想再被搅乱心情。
1253,126,A,他的新生活和我没关系了，划走就是保护自己。
1254,126,A,手比脑子快，看到就滑过去了。
1255,126,A,我宁愿等自己真的放下了，再去看这些。
1256,126,B,不看看反而更惦记，看了也就死心了。
1257,126,B,想知道他过得好不好，不是还爱，就是好奇。
1258,126,B,承认吧，就是管不住那只手。
1259,126,B,看了难受一阵，不看会一直猜。
1260,126,B,我想确认自己看到他幸福时，是不是真的没感觉了。
1261,127,A,有些话不见面说不清楚，不想留遗憾。
1262,127,A,万一是真的想清楚了呢，至少听他说完。
1263,127,A,不见一面，我怕自己以后反复后悔。
1264,127,A,我想知道他到底是想念我，还是只是寂寞了。
1265,127,A,当面聊完，不管结果怎样都能死心。
1266,127,B,分过一次的问题，复合多半还是会重复。
1267,127,B,见了面容易心软，不如一开始就说清楚。
1268,127,B,复合不是一句话的事，我不想再绕回去了。
1269,127,B,既然当初决定了，就别反复拉扯。
1270,127,B,给希望又失望，对两个人都更残忍。
1271,128,A,去年被问懵了，今年我把标准答案都写备忘录里了。
1272,128,A,不提前想几句，我怕我当场翻白眼。
1273,128,A,我妈那套话术我太熟了，不准备好根本接不住。
1274,128,A,我已经练了三套说法，看哪个亲戚就用哪套。
1275,128,A,提前想好是为了不让自己真发火，毕竟过年。
1276,128,B,临场胡说八道反而没人当真，认真回答才真的被追问。
1277,128,B,我都看心情，有时候装傻，有时候直接说还没遇到。
1278,128,B,提前准备太像作战了，我不想把年过得这么紧张。
1279,128,B,反正每年问的都差不多，随口糊弄两句就过去了。
1280,128,B,我每次都现场编，编到什么算什么，挺好玩的。
1281,129,A,我谈恋爱第一天就跟我妈说了，憋不住。
1282,129,A,我觉得父母早晚要知道，不如一开始就坦荡。
1283,129,A,我带对象见朋友的同时也会告诉家里，没什么好藏的。
1284,129,A,我爸妈比较开明，我习惯什么都说。
1285,129,A,谈了恋爱还偷偷摸摸，我觉得不舒服。
1286,129,B,谈没几天就告诉父母，分手了还要解释，麻烦。
1287,129,B,我不想让父母比我还早投入感情。
1288,129,B,等我觉得真的能走下去再说，不然白让他们操心。
1289,129,B,我家管得严，太早说会给我很大压力。
1290,129,B,感情是我们两个人的事，稳定了再让家里知道。
1291,130,A,我手机里没什么不能看的，给他看反而省心。
1292,130,A,他要查就查吧，坦荡一点比吵架强。
1293,130,A,我觉得这是给安全感的一种方式。
1294,130,A,我前任就是因为互相猜忌分的手，我不想再那样。
1295,130,A,他也不是天天查，偶尔看一下我没关系。
1296,130,B,手机是我的私人空间，就算没秘密也不想被翻。
1297,130,B,他要看我手机，我会觉得他不信任我。
1298,130,B,我可以主动给他看，但他不能主动要。
1299,130,B,我聊天记录里还有和闺蜜吐槽他的话，看了多尴尬。
1300,130,B,边界感很重要，恋爱不代表要完全透明。
1301,131,A,他一走我就开始慌，怕他再也不回来。
1302,131,A,我觉得问题没解决之前不能让他一个人跑掉。
1303,131,A,追出去不是认错，是不想让他带着情绪过夜。
1304,131,A,我试过不追，结果他越走越远，后来更难哄。
1305,131,A,他在气头上容易做冲动决定，我得拉住他。
1306,131,B,追出去只会吵得更凶，两个人都需要空间。
1307,131,B,他摔门就是想静一静，我追上去等于火上浇油。
1308,131,B,我以前追过，结果被吼得更惨，现在学会了等。
1309,131,B,等他自己想通了再聊，比当时硬碰硬有用。
1310,131,B,我也需要冷静一下，追出去我还没准备好说话。
1311,132,A,我想亲眼看看，我是不是真的放下了。
1312,132,A,去一趟也算正式告别，以后心里没疙瘩。
1313,132,A,我们分手算和平，不去反而显得我还在意。
1314,132,A,我想让他知道，我过得也很好。
1315,132,A,主要是想见他最后一面，以后就没理由了。
1316,132,B,我没那么大方，看他娶别人我会难受。
1317,132,B,去了也是尴尬，不如祝福一句就过去了。
1318,132,B,我怕自己当场绷不住，多丢人。
1319,132,B,都分手了，就没必要再出现在彼此的重要时刻。
1320,132,B,我装不出开心的样子，不想去砸场子。
1321,133,A,既然在一起了，他的事就是我的事。
1322,133,A,我一个人扛不住的时候，他在旁边我会踏实很多。
1323,133,A,困难一起面对，感情才会更牢。
1324,133,A,我前任什么都不说，最后我一个人累惨了。
1325,133,A,两个人想办法，总比一个人钻牛角尖强。
1326,133,B,我不想让他觉得我什么事都要靠他。
1327,133,B,先自己处理一部分，再告诉他结果，这样压力小一点。
1328,133,B,我习惯自己先稳住，不然两个人都慌。
1329,133,B,有些事说出来只会让他担心，不如我先搞定。
1330,133,B,我觉得每个人都该有自己的战场。
1331,134,A,反正单身，见一面又不会少块肉。
1332,134,A,我妈已经唠叨半年了，见一下让她死心。
1333,134,A,有时候父母介绍的人反而条件不错。
1334,134,A,我不排斥相亲，就当认识个朋友。
1335,134,A,拒绝太多次，家里气氛会很僵。
1336,134,B,我不想因为父母的压力去应付一场见面。
1337,134,B,相亲太像交易了，我接受不了。
1338,134,B,我有自己喜欢的人，见别人没意思。
1339,134,B,见了没结果，回去还要被追问，烦。
1340,134,B,感情的事我想自己决定。
1341,135,A,单独吃饭在我心里就是约会，我不能装大度。
1342,135,A,他要是提前告诉我，我还能接受；偷偷去就不行。
1343,135,A,我前任就是这么出轨的，我真的会多想。
1344,135,A,不是不信任，是边界感的问题。
1345,135,A,我也会尽量避免和异性单独吃饭，互相尊重。
1346,135,B,谁还没几个异性朋友，吃个饭怎么了。
1347,135,B,他要真有什么，也不会让我知道。
1348,135,B,我相信他，也相信我们的感情。
1349,135,B,我自己也有异性朋友单独吃过饭，不能双标。
1350,135,B,管太死只会把关系搞得很累。
1351,136,A,嘴上说不关心，其实心里特别想知道他过得怎么样。
1352,136,A,我不会主动打听，但有人说起我就不想错过。
1353,136,A,问了才能确认，我真的放下了。
1354,136,A,我想知道他有没有新对象，是不是比我好。
1355,136,A,共同朋友提起的时候，我假装随意地问一下。
1356,136,B,越听越难受，不如不听。
1357,136,B,都分手了，他的事和我没关系。
1358,136,B,我怕问多了朋友觉得我还没放下。
1359,136,B,我不想让那些回忆再翻出来。
1360,136,B,每次听到他的消息，我都会好几天睡不好。
1361,137,A,他可以管我，但不能不理我。
1362,137,A,我一个人待着的时候就会想他是不是不爱我了。
1363,137,A,被冷落的感觉比吵架难受一百倍。
1364,137,A,我宁愿他跟我吵，也不愿意他晾着我。
1365,137,A,我需要知道他在意我，不然会很不安。
1366,137,B,恋爱不是找个人看着我，我需要自己的空间。
1367,137,B,他什么都管，我会觉得窒息。
1368,137,B,我以前被管到连穿什么衣服都要问，那段关系让我很累。
1369,137,B,冷落一下我可以接受，但被控制我会想逃。
1370,137,B,我希望他相信我，而不是查岗。
1371,138,A,我不喜欢还要装喜欢，太累了。
1372,138,A,直接说下次他才知道我喜欢什么。
1373,138,A,我又不是演员，表情根本藏不住。
1374,138,A,诚实一点对两个人都好。
1375,138,A,我会委婉地说，但肯定不会骗他。
1376,138,B,他花了心思挑的，直接说太伤人。
1377,138,B,礼物不重要，心意我收下了。
1378,138,B,我不想让他觉得自己不会买东西。
1379,138,B,说出来以后他可能就不送了，更亏。
1380,138,B,我演技很好，他能开心就行。
1381,139,A,错了就认，这不是面子问题。
1382,139,A,我没错为什么要先低头？惯出来的毛病。
1383,139,A,谁对谁错很重要，不然下次还会犯。
1384,139,A,我前任从来不认错，最后我实在受不了。
1385,139,A,道歉是尊重，不是示弱。
1386,139,B,吵完架谁先说话谁就赢了，我熬不住。
1387,139,B,对错没那么重要，感情才重要。
1388,139,B,我常常是那个忍不住的人，我不觉得丢人。
1389,139,B,他嘴硬，我再硬就僵死了。
1390,139,B,有时候先开口不代表错，只是更在乎。
1391,140,A,他好久没点赞了，突然点一下什么意思？
1392,140,A,我会翻遍他最近的朋友圈，看他是不是还单身。
1393,140,A,那个赞让我一晚上没睡好。
1394,140,A,他是不是想复合？还是手滑？
1395,140,A,我甚至会想，要不要回赞他一条。
1396,140,B,点个赞而已，又不能代表什么。
1397,140,B,我都放下了，他还在不在我朋友圈我都无所谓。
1398,140,B,可能就是顺手点的，别想太多。
1399,140,B,我不会为了一个赞再让自己情绪波动。
1400,140,B,真要有话他早就直接找我了。
1401,141,A,我想他就直接说，憋着干嘛。
1402,141,A,他听到这句话会开心，我也开心。
1403,141,A,我每天都发，已经形成肌肉记忆。
1404,141,A,表达想念又不丢人。
1405,141,A,有时候说完自己也会不好意思，但还是要说。
1406,141,B,我说不出口，太肉麻了。
1407,141,B,我更倾向于用行动表示，比如去找他。
1408,141,B,怕说多了就不珍贵了。
1409,141,B,我只会在他先说的时候回一句我也想你。
1410,141,B,小时候家里没人说这种话，我习惯了藏着。
1411,142,A,我赚得还行，没什么好藏的。
1412,142,A,说实话反而没人继续追问了。
1413,142,A,我爸妈知道我工资，亲戚问也无所谓。
1414,142,A,我不喜欢撒谎，累。
1415,142,A,说个大概数字，他们爱怎么想怎么想。
1416,142,B,说多了他们借钱，说少了他们看不起。
1417,142,B,我工资不高，说出来要被比较一圈。
1418,142,B,我就说我够花，他们也没法继续问。
1419,142,B,亲戚问工资又不是真关心我，敷衍一下就行。
1420,142,B,我会把话题转移到他们孩子身上。
1421,143,A,他骂前任的时候，我当然要站他这边。
1422,143,A,一起骂能让我们更亲近。
1423,143,A,他愿意跟我说，说明信任我。
1424,143,A,我也跟着骂两句，他心里会好受点。
1425,143,A,前任做错事就该被骂。
1426,143,B,他总提前任，我会觉得他还没放下。
1427,143,B,我不想成为他抱怨前任的情绪垃圾桶。
1428,143,B,分手了还一直骂，显得很小气。
1429,143,B,我更想听他说我们之间的事。
1430,143,B,他骂得越狠，我越担心他其实还在意。
1431,144,A,我又没做错什么，干嘛要躲。
1432,144,A,大方打个招呼，证明我真的放下了。
1433,144,A,不打招呼反而显得还在意。
1434,144,A,我们分手不算难看，见面还能客气一下。
1435,144,A,我不想让他觉得我还躲着他。
1436,144,B,看见他我心脏会停一拍，还是装没看见吧。
1437,144,B,打了招呼不知道该说什么，更尴尬。
1438,144,B,我怕一开口就暴露我还没放下。
1439,144,B,他旁边要是有新对象，我更不想过去。
1440,144,B,装没看见对两个人都轻松。
1441,145,A,我说过喜欢吃什么，他下次就带我去，我会记很久。
1442,145,A,记得细节的人，让我觉得被放在心上。
1443,145,A,我生日他记错我会特别失落。
1444,145,A,不用多贵重，记得我说过的话就够了。
1445,145,A,他连我过敏什么都不记得，我会很难过。
1446,145,B,我难过的时候，他不用多说，懂我就够了。
1447,145,B,比起记住纪念日，我更希望他理解我的情绪。
1448,145,B,有时候我自己都说不清为什么难过，他能懂就神奇了。
1449,145,B,他会问我'你是不是因为...'的时候，我觉得被看见。
1450,145,B,光记得事情不懂我，感觉像在和机器人恋爱。
1451,146,A,等一次两次可以，每次都等我会爆炸。
1452,146,A,我会明确告诉他，我的时间也很重要。
1453,146,A,不说是我自己受气，说了他才知道改。
1454,146,A,我因为迟到跟他吵过好几次。
1455,146,A,他可以迟到，但要提前说。
1456,146,B,说也没用，他就这样，我早就习惯了。
1457,146,B,我会自己多预留半小时等他。
1458,146,B,为了这点事吵架不值得。
1459,146,B,他迟到的时候我就刷手机，不生气。
1460,146,B,我甚至会故意晚一点出门，配合他的节奏。
1461,147,A,感情是我自己的事，父母不了解他。
1462,147,A,我相信时间久了他们会接受。
1463,147,A,我不想因为别人的反对就放弃喜欢的人。
1464,147,A,我爸妈反对的理由我觉得很过时。
1465,147,A,我们先偷偷谈，等稳定了再告诉他们。
1466,147,B,父母看人的角度和我不同，我会重新想。
1467,147,B,不被祝福的感情走不远。
1468,147,B,我爸妈不会害我，他们的意见我会重视。
1469,147,B,如果两个人真的差距很大，长痛不如短痛。
1470,147,B,我不想为了一个人和家里闹翻。
1471,148,A,东西好用就行，没必要跟过去较劲。
1472,148,A,那是他送的围巾，冬天该戴还是戴。
1473,148,A,扔了还要花钱买，浪费。
1474,148,A,我用着用着就忘了是他送的。
1475,148,A,继续用不代表我还爱他。
1476,148,B,看到就会想起他，还是收起来吧。
1477,148,B,我不会扔，但也不会再用了。
1478,148,B,放在盒子里，等哪天彻底忘了再处理。
1479,148,B,新的感情里留着前任的东西，对现任不公平。
1480,148,B,每次用都会心里咯噔一下，不如不用。
1481,149,A,我需要他亲口说'我喜欢你'，不然我不踏实。
1482,149,A,暧昧期最折磨我，确定关系那句话很重要。
1483,149,A,日常关心谁都能做，表白是专属的。
1484,149,A,他说'我爱你'的时候，我会记很久。
1485,149,A,我不擅长猜，直接告诉我最好。
1486,149,B,一句'记得带伞'比一百句'我爱你'更打动我。
1487,149,B,表白听多了会腻，日常的在乎才真实。
1488,149,B,他记得我不吃香菜，比说爱我更让我感动。
1489,149,B,我不需要他天天说爱，但我需要他在。
1490,149,B,光说不做的人我见多了。
1491,150,A,她都哭成这样了，不分留着过年？
1492,150,A,我看她在这段关系里太委屈了。
1493,150,A,劝和的话，下次她又来找我哭怎么办。
1494,150,A,我会帮她分析，最后让她自己决定。
1495,150,A,有些问题不是沟通能解决的。
1496,150,B,他们吵架的时候我说分，和好了我多尴尬。
1497,150,B,感情里的事外人看不清，我不能乱劝。
1498,150,B,我会劝她再沟通一次，别冲动。
1499,150,B,分不分是她的事，我只负责听。
1500,150,B,我见过太多劝分的朋友最后自己打脸。
1501,151,A,这么重要的日子都忘了，我必须让他知道我不高兴。
1502,151,A,我不说他永远不知道我有多在意。
1503,151,A,装不在意我心里会憋屈，还不如爆发。
1504,151,A,我会直接告诉他，今天我生日。
1505,151,A,他忘了我就冷战，直到他意识到。
1506,151,B,说出来像是在讨礼物，我觉得很没劲。
1507,151,B,他可能最近太忙了，我不想增加压力。
1508,151,B,装作不在意，其实心里记账。
1509,151,B,我会暗示他，但不会明说。
1510,151,B,真的爱我的人不会每年都忘。
1511,152,A,忙起来就没时间想他了。
1512,152,A,我分手第二天就报了健身课。
1513,152,A,我不想陷在情绪里，越躺越难过。
1514,152,A,新圈子新朋友，才是走出来的最快方式。
1515,152,A,时间会治愈一切，但我选择加速。
1516,152,B,硬撑出来的新生活也是假的。
1517,152,B,我需要先哭完，才能重新开始。
1518,152,B,逼自己马上好起来，只会更累。
1519,152,B,我会给自己一段什么都不做的日子。
1520,152,B,慢慢走出来，比较不容易复发。
1521,153,A,问题不过夜，当天必须说清楚。
1522,153,A,冷静着冷静着就冷掉了，更可怕。
1523,153,A,我会追着他把话说完，哪怕吵架。
1524,153,A,逃避问题的人我最受不了。
1525,153,A,当场说清楚，至少不会猜来猜去。
1526,153,B,情绪上头的时候说什么都伤人。
1527,153,B,我需要先一个人想明白自己要什么。
1528,153,B,当场吵只会翻旧账，越吵越乱。
1529,153,B,冷静一晚，第二天再聊会好很多。
1530,153,B,我嘴笨，生气的时候说不过她。
1531,154,A,我好奇心太重，忍不住。
1532,154,A,我想知道他以前喜欢什么样的人。
1533,154,A,看过之后才知道自己是不是替代品。
1534,154,A,我不会天天看，但偶尔会搜一下。
1535,154,A,看了会难受一阵，但不看我会一直猜。
1536,154,B,看了只会给自己添堵。
1537,154,B,那是他的过去，和我没关系。
1538,154,B,我相信他，不需要去查。
1539,154,B,我控制住自己不去搜，搜了一次就会有第二次。
1540,154,B,看了她的照片，我会忍不住比较。
1541,155,A,他在我身边我才安心。
1542,155,A,生病的时候人特别脆弱，陪着比什么药都强。
1543,155,A,我不需要做什么，就在旁边坐着也行。
1544,155,A,他一个人躺着我会很心疼。
1545,155,A,我生病的时候也希望有人陪。
1546,155,B,我更想帮他买药、煮粥、请假。
1547,155,B,陪着他什么都不做，我觉得很没用。
1548,155,B,把实际问题解决，他才能好好休息。
1549,155,B,我会查医院、挂号、拿药，一样不落。
1550,155,B,行动比陪伴更能让我安心。
1551,156,A,我会计划旅行、送惊喜、换约会方式。
1552,156,A,感情是要经营的，不能等它自己死掉。
1553,156,A,平淡可以，但不能淡到没话说。
1554,156,A,我会主动找新话题，不然两个人就僵了。
1555,156,A,我不想等失去才后悔没努力过。
1556,156,B,感情有高峰也有低谷，很正常。
1557,156,B,刻意制造浪漫我觉得很累。
1558,156,B,太平淡说明不是对的人，勉强也没用。
1559,156,B,我相信好的感情经得起平淡期。
1560,156,B,逼出来的变化不是真心的。
1561,157,A,毕竟在一起过，能帮就帮。
1562,157,A,他开口了，我狠不下心拒绝。
1563,157,A,帮完这次，我心里也能彻底放下了。
1564,157,A,不帮显得我还记恨他。
1565,157,A,只是帮个忙，不代表复合。
1566,157,B,分手了就要有分手的样子。
1567,157,B,我怕帮了一次，他以后事事找我。
1568,157,B,我现在有自己的生活，不想被拉回过去。
1569,157,B,他以前伤我太深，我没义务帮他。
1570,157,B,帮他会让我现任不舒服。
1571,158,A,谈恋爱就是要光明正大，没什么好藏的。
1572,158,A,我想让所有人知道我终于脱单了。
1573,158,A,不公开我总觉得像地下情。
1574,158,A,公开了也是一种承诺。
1575,158,A,我朋友圈早就编辑好了。
1576,158,B,想先确定两个人真的合适再公开。
1577,158,B,万一没几天就分了，多尴尬。
1578,158,B,我不喜欢私生活被围观。
1579,158,B,关系是两个人的，不需要别人见证。
1580,158,B,等感情稳定了，自然就公开了。
