id,question_id,selected_option,reason_text
1067,115,B,陪着他比说什么都重要。
1068,115,B,失恋的时候道理他都懂，他只是想有人听他说。
1069,115,B,我就安静听着，递纸巾。
1070,115,B,我一般不问为什么分了，只问你想吃什么。
1071,116,A,我每天都在想自己是不是做得不够好。
1072,116,A,做决定之前会反复怀疑自己。
1073,116,A,别人一句无心的话我能琢磨三天。
1074,116,A,我好像从小就不太自信。
1075,116,A,有时候别人夸我我都觉得是客套。
1076,116,B,想那么多干嘛，干就完了。
1077,116,B,自信是练出来的，我现在挺好的。
1078,116,B,我会怀疑但不会内耗太久。
1079,116,B,我这个人可能比较大条，不太会自我怀疑。
1080,116,B,我相信自己做的每一个决定都是当下最好的。
1081,117,A,别人一个眼神我能想一整天。
1082,117,A,敏感让我容易累但也让我更细腻。
1083,117,A,我能感觉到气氛的变化，哪怕别人没说什么。
1084,117,A,看个新闻都能哭的程度。
1085,117,A,朋友说我想太多，但我控制不了。
1086,117,B,很多事我根本注意不到。
1087,117,B,钝感是一种幸福。
1088,117,B,我比较神经大条，别人生气了可能我都没发现。
1089,117,B,敏感的人太累了，我选择不敏感。
1090,117,B,我属于那种说了就过了的人。
1091,118,A,不被理解至少还有机会解释。
1092,118,A,被误解了怎么解释都没用，越描越黑。
1093,118,A,被误解比不被理解更让人无力。
1094,118,A,我能接受别人不理解我，但不能接受别人误会我。
1095,118,A,被误解的时候真的很委屈。
1096,118,B,不被理解才是真正的孤独。
1097,118,B,误解只是一时的，不被理解是长期的。
1098,118,B,被误解了还可以澄清，不被理解是解释了也没用。
1099,118,B,如果最亲近的人不理解我，那比被误解难受一百倍。
1100,118,B,不被理解久了会怀疑是不是自己有问题。
1101,119,A,说出来就好了，憋着会更难受。
1102,119,A,说出来感觉事情就解决了一半。
1103,119,A,我会找我信任的人说，说到自己觉得好了为止。
1104,119,A,说出来的过程就是在整理自己的思路。
1105,119,A,我是那种有事不说会憋出病的人。
1106,119,B,说了也解决不了，不如自己消化。
1107,119,B,慢慢就习惯了什么都自己扛。
1108,119,B,不想把负面情绪传染给别人。
1109,119,B,我会写日记自己跟自己说。
1110,119,B,我习惯了一个人消化，反而觉得说出来很麻烦。
1111,120,A,当然值得，不需要理由。
1112,120,A,每个人都是值得被爱的。
1113,120,A,我很好，我知道。
1114,120,A,值得不值得不是别人说了算的。
1115,120,A,我就是值得。
1116,120,B,有时候会觉得自己不够好。
1117,120,B,在被爱这件事上我没有那么自信。
1118,120,B,经历过一些事情之后会怀疑自己。
1119,120,B,我在努力相信自己是值得的。
1120,120,B,嘴上说值得，心里还是会打鼓。
1121,121,A,我习惯照顾别人，不自觉地就会付出全部。
1122,121,A,付出让我有安全感。
1123,121,A,我上一任也是被我照顾得太好了。
1124,121,A,看到对方开心我就开心。
1125,121,A,我好像总是那个付出更多的人。
1126,121,B,我总是被照顾的那一个。
1127,121,B,我运气好遇到的人都挺宠我的。
1128,121,B,我在关系里比较被动。
1129,121,B,我好像习惯了被照顾。
1130,121,B,不是我故意的，就是他总是先做那个付出的人。
1131,122,A,他的行动比我自己想一万次都有用。
1132,122,A,被坚定选择的感觉才是安全感。
1133,122,A,他出门会告诉我几点回来，这就够了。
1134,122,A,我需要对方主动的关心和在乎。
1135,122,A,安全感是对方给的。
1136,122,B,安全感是自己给自己的。
1137,122,B,依赖别人给安全感太被动了。
1138,122,B,我自己有经济有能力，不需要从别人那里找安全感。
1139,122,B,内心足够强大就不怕失去。
1140,122,B,我经历过依赖别人给安全感的阶段，太累了。
1141,123,A,感觉对了很快就能进入状态。
1142,123,A,我心里有答案之前就已经行动了。
1143,123,A,喜欢就冲，犹豫什么。
1144,123,A,我每段感情都是很快就在一起了。
1145,123,A,时间会证明是不是冲动。
1146,123,B,需要时间确认是不是真的合适。
1147,123,B,太快进入关系容易看走眼。
1148,123,B,我得先确认对方是认真的我才会投入。
1149,123,B,我不是那种见一次面就能决定在一起的人。
1150,123,B,慢慢来比较稳。
1151,124,A,社交对我来说是消耗能量的。
1152,124,A,一个人待着才是最舒服的状态。
1153,124,A,聚会两小时我需要独处两天来恢复。
1154,124,A,我不是社恐但我真的需要独处。
1155,124,A,充电方式：一个人待着。
1156,124,B,和人打交道让我充满能量。
1157,124,B,独处久了会觉得闷。
1158,124,B,我出去social一圈回来反而精神更好。
1159,124,B,一个人待久了我会出去找人玩。
1160,124,B,我喜欢热闹，人越多我越兴奋。
1161,125,A,吵架太累了，能忍就忍吧。
1162,125,A,有些问题吵了也解决不了。
1163,125,A,我宁愿自己消化掉也不想吵架。
1164,125,A,小时候看父母吵架有阴影，所以我很怕冲突。
1165,125,A,我一般会先冷静下来再谈，但冷静期他会以为我在冷战。
1166,125,B,不吵出来问题永远在那里。
1167,125,B,好的沟通不怕吵架。
1168,125,B,吵完反而能知道对方在想什么。
1169,125,B,我属于有话直说的类型。
1170,125,B,冲突不可怕，回避才可怕。
1171,126,A,不确定的时候就会一直想要确认。
1172,126,A,不安全感让我反复试探。
1173,126,A,我上一任就是不闻不问的类型，最后发现他早就不喜欢了。
1174,126,A,我需要言语上的确认。
1175,126,A,每次问完之后安心一小会儿然后又开始怀疑。
1176,126,B,感觉到了就不用问了。
1177,126,B,反复确认反而会把对方推远。
1178,126,B,如果还要确认的话那可能就不是真的喜欢。
1179,126,B,我相信行动胜于言语。
1180,126,B,我比较自信吧，不太需要确认。
1181,127,A,跟我男朋友就是一见钟情，已经在一起三年了。
1182,127,A,第一眼的感觉真的很准。
1183,127,A,有的心动就是一瞬间的事。
1184,127,A,对视的那几秒就能感觉到有没有戏。
1185,127,A,我相信人和人之间有天然的吸引力。
1186,127,B,感情需要时间积累。
1187,127,B,一见钟情钟的是脸不是人。
1188,127,B,日久生情才是靠谱的。
1189,127,B,第一印象会骗人。
1190,127,B,我不信第一眼就能爱上一个人。
1191,128,A,越喜欢越害怕失去，反而先推开他。
1192,128,A,怕自己陷太深就先撤退了。
1193,128,A,我做过这种事，现在很后悔。
1194,128,A,主动推开好过被动被抛弃。
1195,128,A,这是一种防御机制吧。
1196,128,B,不安全感会让我更想抓紧对方。
1197,128,B,没有安全感就应该沟通，推开解决不了问题。
1198,128,B,我是那种越不安越靠近的人。
1199,128,B,推开了之后只会更不安。
1200,128,B,我以前会推开但现在学会了沟通。
1201,129,A,没有理解的爱是自说自话。
1202,129,A,懂比爱更重要。
1203,129,A,对方不理解你的话再爱也很累。
1204,129,A,我需要的不是一个爱我的人，是一个懂我的人。
1205,129,A,理解才能包容。
1206,129,B,信任是地基，理解是房子。
1207,129,B,没有信任一切都无从谈起。
1208,129,B,我经历过信任崩塌的感情，太痛苦了。
1209,129,B,不信任的话再理解也没用。
1210,129,B,信任是底线。
1211,130,A,两个人在一起比一个人更好。
1212,130,A,彼此成就才是最好的状态。
1213,130,A,好的关系是1+1>2。
1214,130,A,在一起能让彼此变成更好的人。
1215,130,A,互相支持互相成长。
1216,130,B,好的关系是两个独立的人互相支持。
1217,130,B,不需要改变自己，也不需要改变对方。
1218,130,B,各自有各自的生活但选择在一起。
1219,130,B,我不是你的另一半，我是一个完整的人。
1220,130,B,独立又亲密才是最理想的状态。
1221,131,A,身边人都在交卷了，压力很大。
1222,131,A,年龄不等人，有些事确实要考虑。
1223,131,A,我爸妈已经急得不行了。
1224,131,A,三十岁是个坎，到了之后想法真的会变。
1225,131,A,不是将就，是真的觉得是时候了。
1226,131,B,结婚是一辈子的事，不能凑合。
1227,131,B,没有该结婚的年龄，只有该结婚的感情。
1228,131,B,我宁愿晚婚也不要错婚。
1229,131,B,我今年三十五了，但我不会因为年龄而结婚。
1230,131,B,年龄只是一个数字，不是deadline。
1231,132,A,朋友介绍认识的也可以很幸福。
1232,132,A,多一个认识人的渠道没什么不好。
1233,132,A,我姐就是相亲结婚的，现在孩子都两个了。
1234,132,A,只要心态开放，在哪里认识都一样。
1235,132,A,相亲只是认识的方式，感情还是要相处出来的。
1236,132,B,相亲像面试，感觉不对。
1237,132,B,真爱不应该是在这种场合产生的。
1238,132,B,太功利了，上来就谈条件。
1239,132,B,相过几次，都很尴尬。
1240,132,B,两个陌生人坐在一起谈婚论嫁，怎么想都不对。
1241,133,A,可能经济条件还不允许。
1242,133,A,还没准备好进入下一个阶段。
1243,133,A,结婚需要的不只是感情，还有物质基础。
1244,133,A,可能两个人都觉得现在这样也挺好的。
1245,133,A,有些人不觉得结婚是必须的。
1246,133,B,不结婚一定有原因。
1247,133,B,长跑不结婚大概率是有一方不想结。
1248,133,B,超过五年不结婚的话我会开始怀疑了。
1249,133,B,如果确定是对的人，不会拖那么久。
1250,133,B,恋爱和结婚不一样，一直不结说明有顾虑。
1251,134,A,气头上真的控制不住。
1252,134,A,说了之后又后悔。
1253,134,A,我跟我男朋友吵架的时候我说过最过分的话是'我们分手吧'。
1254,134,A,狠话说出口的那一刻是爽的，但之后很痛苦。
1255,134,A,我在努力改了。
1256,134,B,狠话伤人心，说了收不回来。
1257,134,B,再生气也会忍着不说。
1258,134,B,我知道话一出口就收不回来了。
1259,134,B,我爸就是那种吵架说狠话的人，我不想变成他。
1260,134,B,我会说'我需要冷静一下'而不是说伤人的话。
1261,135,A,吵完架反而能说开。
1262,135,A,冷战太窒息了。
1263,135,A,我宁愿吵一架也不要冷战。
1264,135,A,冷战的时候我什么也做不了，满脑子都在想。
1265,135,A,吵架至少还在沟通。
1266,135,B,冷静一下比口不择言好。
1267,135,B,先冷静再沟通，比吵架有效。
1268,135,B,我需要时间整理自己的情绪。
1269,135,B,吵架时说出来的话都很伤人，不如先冷静。
1270,135,B,我的冷静不是冷战，我是在想怎么跟你说。
1271,136,A,看到别人甜甜的恋爱会酸。
1272,136,A,偶尔会想为什么我没有。
1273,136,A,刷到情侣视频会默默划过。
1274,136,A,特别是过节的时候。
1275,136,A,会羡慕但也不会随便开始一段。
1276,136,B,别人展示的只是好的一面。
1277,136,B,我自己的感情自己知道，不需要比。
1278,136,B,每对情侣都有自己的问题。
1279,136,B,没什么好羡慕的，我的也很好。
1280,136,B,社交媒体上的恋爱都是演出来的。
1281,137,A,体面的告别是对感情的尊重。
1282,137,A,说清楚才能真的放下。
1283,137,A,当面说清楚是最基本的礼貌。
1284,137,A,好聚好散。
1285,137,A,正式地告别了才有力气重新开始。
1286,137,B,慢慢淡掉对双方伤害可能最小。
1287,137,B,突然说分手太残忍了。
1288,137,B,冷淡到对方先提。
1289,137,B,有些关系不值得一个正式的分手仪式。
1290,137,B,慢慢淡掉也是一种体面。
1291,138,A,时间会治愈一切。
1292,138,A,忙起来就没空想了。
1293,138,A,我分手之后报了健身班，半年瘦了十五斤。
1294,138,A,专注工作转移注意力。
1295,138,A,给自己找一堆事情做。
1296,138,B,朋友陪着聊一聊会好很多。
1297,138,B,说出来心情就好了。
1298,138,B,我最好的朋友那段时间每天晚上陪我打电话。
1299,138,B,失恋的时候最怕一个人待着。
1300,138,B,跟朋友吐槽完感觉好了一半。
1301,139,A,爱一个人的感觉更有生命力。
1302,139,A,主动去爱才能掌控自己的感情。
1303,139,A,付出爱的时候自己也在发光。
1304,139,A,看着对方因为自己而开心是很幸福的事。
1305,139,A,爱比被爱更有存在感。
1306,139,B,被爱比较轻松，不用那么累。
1307,139,B,被坚定选择的感觉太好了。
1308,139,B,我已经付出了够多了，接下来想被爱。
1309,139,B,被爱的时候感觉自己是被珍视的。
1310,139,B,被爱是人的基本需求。
1311,140,A,有时候会拿我爸的标准要求他。
1312,140,A,看到父母相处方式会影响自己的期待。
1313,140,A,我爸妈关系很好，所以我对感情的要求比较高。
1314,140,A,不自觉就会比较。
1315,140,A,我不想像我妈那样委屈。
1316,140,B,他是他，我父母是我父母。
1317,140,B,不想重复父母的模式。
1318,140,B,我父母感情不好，所以我知道我不要什么。
1319,140,B,我不会用父母的模板去套他。
1320,140,B,他们是他们，我们是我们。
1321,141,A,婚姻不只是两个人的事。
1322,141,A,多了责任和承诺。
1323,141,A,恋爱可以任性，婚姻不行。
1324,141,A,婚姻是两个家庭的结合。
1325,141,A,责任不一样了。
1326,141,B,婚姻生活很容易变得平淡。
1327,141,B,柴米油盐会消磨激情。
1328,141,B,恋爱时还有新鲜感，婚后每天都是重复的。
1329,141,B,婚姻里的琐事太多了。
1330,141,B,恋爱是风花雪月，婚姻是吃喝拉撒。
1331,142,A,过生日的时候特别有感觉。
1332,142,A,看到同龄人的成就时会焦虑。
1333,142,A,二十五岁之后每年生日都在焦虑。
1334,142,A,特别是回老家看到以前同学的近况。
1335,142,A,比我小的人都已经结婚生孩子了。
1336,142,B,年龄只是个数字。
1337,142,B,每个年纪有每个年纪的好。
1338,142,B,我现在比二十岁的时候过得好多了。
1339,142,B,不太焦虑，因为焦虑也没用。
1340,142,B,三十岁之后反而比二十几岁更自在了。
1341,143,A,忘记说明没放在心上。
1342,143,A,重要日子都记不住还能记住什么。
1343,143,A,提前一个月就在期待了，他忘了会很难过。
1344,143,A,这是一种态度问题。
1345,143,A,我可以接受不庆祝但不能接受完全忘记。
1346,143,B,平时对我好就够了。
1347,143,B,我自己也经常忘所以能理解。
1348,143,B,我自己都记不住纪念日。
1349,143,B,记住不代表在意，忘了也不代表不爱。
1350,143,B,日子这么忙，忘了也正常。
1351,144,A,宁愿单着也不要将就。
1352,144,A,随便开始是对自己不负责任。
1353,144,A,我试过，后来很后悔。
1354,144,A,寂寞是一时的，选错人是一段时期的。
1355,144,A,高质量的独处好过低质量的相处。
1356,144,B,有人在的感觉确实比一个人好。
1357,144,B,寂寞的时候有人陪着也是一种安慰。
1358,144,B,不一定是很认真的那种，有人聊聊天也好。
1359,144,B,人的本能就是不想孤独。
1360,144,B,不开始一段的话怎么知道合不合适。
1361,145,A,感动是感动，喜欢是喜欢。
1362,145,A,不要把感激当成爱情。
1363,145,A,我试过接受一个对我很好但我不心动的人，最后还是分了。
1364,145,A,对他不公平对我也不公平。
1365,145,A,不能因为感动就骗自己。
1366,145,B,感动可以培养出感情。
1367,145,B,日久生情也不是不可能。
1368,145,B,一开始不喜欢不代表以后不会喜欢。
1369,145,B,有很多感情是从感动开始的。
1370,145,B,被真诚地对待久了很难不动心。
1371,146,A,为了迁就对方变成了另一个人。
1372,146,A,失去自我比失去对方更可怕。
1373,146,A,上一段感情就是因为我太迁就了最后分手。
1374,146,A,如果一段关系让你越来越不像自己，就该结束了。
1375,146,A,我可以妥协但不能失去自己。
1376,146,B,付出了那么多最后一场空。
1377,146,B,失去对方感觉世界空了。
1378,146,B,我害怕被留下。
1379,146,B,付出了全部的真心然后失去，那种感觉很痛。
1380,146,B,我宁愿失去自我也不要失去他。
1381,147,A,还能做朋友说明真的放下了。
1382,147,A,和平分手是最大的体面。
1383,147,A,好聚好散，以后见面不尴尬。
1384,147,A,尊重彼此曾经的感情。
1385,147,A,分手见人品。
1386,147,B,彻底断了才能各自开始新生活。
1387,147,B,做朋友是给自己留退路。
1388,147,B,既然分开了就不要拖泥带水。
1389,147,B,做朋友的话下一任会怎么想。
1390,147,B,不能回头才逼自己向前走。
1391,148,A,信任是基础，查手机说明关系有问题了。
1392,148,A,不想给自己找不痛快。
1393,148,A,我从来不看，就算他放在我面前。
1394,148,A,每个人都应该有隐私。
1395,148,A,如果真的有问题，查也查不出来。
1396,148,B,有时候就是忍不住想知道。
1397,148,B,不查一下心里不踏实。
1398,148,B,我上一任就是通过手机发现的，所以留下了阴影。
1399,148,B,我不是不信任，就是好奇。
1400,148,B,我会看但我不会偷偷看，我会直接说我想看。
1401,149,A,对我好是加分项但不是决定项。
1402,149,A,对你好的人很多心动的只有一个。
1403,149,A,好感和喜欢是两回事。
1404,149,A,我试过，感动不等于心动。
1405,149,A,如果只是因为对我好在一起，那一旦他不好了怎么办。
1406,149,B,对我好久了真的会心动。
1407,149,B,细节里的温柔最打动人。
1408,149,B,被持续地温柔以待，石头也会捂热的。
1409,149,B,我现在的男朋友就是一开始没什么感觉后来被他感动到的。
1410,149,B,日久生情是真的。
1411,150,A,不谈钱最后一定会因为钱吵架。
1412,150,A,钱是绕不开的话题尽早说清楚。
1413,150,A,我跟我男朋友在一起之前就说好了AA还是怎么分摊。
1414,150,A,越早谈钱越早避免矛盾。
1415,150,A,成年人的感情不谈钱不现实。
1416,150,B,还在热恋期就谈钱太现实了。
1417,150,B,谈钱伤感情等有需要再说。
1418,150,B,刚在一起的时候谈钱真的很奇怪。
1419,150,B,感情还没到那份上就谈钱不合适。
1420,150,B,等关系稳定了自然会聊到这个话题。
1421,73,A,看过的知道是好的，没看过的可能是雷。
1422,73,A,经典电影看多少遍都有新发现。
1423,73,A,我宁愿重看一部好的也不愿冒险看一部烂的。
1424,73,A,看新片需要做功课查评分，太累了。
1425,73,A,那些老电影就像老朋友一样熟悉。
1426,73,B,没看过的才有期待感，猜不到剧情才有意思。
1427,73,B,新片才有新鲜感，哪怕烂也想自己鉴定一下。
1428,73,B,经典也都是从新片过来的。
1429,73,B,我追新片是因为想跟上大家的讨论。
1430,73,B,看一部新片就像打开一个盲盒。
1431,74,A,不舒服的衣服再好也是放在衣柜里积灰。
1432,74,A,我买过太多中看不中穿的衣服了，现在以舒服为先。
1433,74,A,舒服才能穿出门，不然买回来也是浪费。
1434,74,A,身体的感觉比别人的眼光重要。
1435,74,A,材质不好的衣服穿一天浑身难受。
1436,74,B,好看才会想穿，舒服但难看的话一次都不想穿。
1437,74,B,人靠衣装，好看的外表能让我更自信。
1438,74,B,可以不舒服但不能不好看。
1439,74,B,好看就是硬道理。
1440,74,B,再舒服的衣服如果不好看我也不会买。
1441,75,A,沉浸在一本好书里的感觉太幸福了。
1442,75,A,不一口气读完的话会一直想着后面的情节。
1443,75,A,周末抱着一本书从早看到晚是最理想的生活。
1444,75,A,一口气读完才有那种被故事包裹的感觉。
1445,75,A,慢慢读的话前面的人名又忘了。
1446,75,B,慢慢读才能好好消化，每天读几页让故事陪自己久一点。
1447,75,B,一本好书不舍得看完，像舍不得离开一个喜欢的人。
1448,75,B,每天睡前读几页已经是我最固定的习惯了。
1449,75,B,我同时在读四五本书，根据心情翻一本。
1450,75,B,读太快会错过很多细节。
1451,76,A,提前想好的礼物更有心意，能看出你了解对方。
1452,76,A,我会花很多时间观察对方需要什么然后偷偷准备。
1453,76,A,送礼物这件事我特别认真，会提前很久想。
1454,76,A,准备的过程本身就是表达重视的方式。
1455,76,A,我会把对方的喜好记在备忘录里。
1456,76,B,第一眼看到觉得适合他，那就是它了。
1457,76,B,临时挑的反而最有直觉，没那么刻意。
1458,76,B,逛街的时候看到什么就买了，随缘。
1459,76,B,我觉得临时起意的礼物更有惊喜感。
1460,76,B,太刻意准备反而有压力。
1461,77,A,那些听了无数遍的老歌，前奏一响就安心。
1462,77,A,我的歌单好几年没更新了，够听就行。
1463,77,A,老歌越听越有味道，新歌很多都听不进去。
1464,77,A,我歌单里的歌全是2000-2010年的。
1465,77,A,听老歌就像回到那个时代。
1466,77,B,每周都会去搜新歌，发现了宝藏就很开心。
1467,77,B,一直听老歌会腻的，需要新东西刺激。
1468,77,B,新歌才有话题，不然朋友聊最近听的歌都插不上嘴。
1469,77,B,我有个习惯：每周五更新歌单。
1470,77,B,音乐品味需要update。
1471,78,A,行程满满才感觉周末没有浪费。
1472,78,A,不安排点事的话我会在床上躺两天然后周日晚上后悔。
1473,78,A,我会提前列好周末清单，完成了很有成就感。
1474,78,A,周末就是要抓紧时间做工作日做不了的事。
1475,78,A,我的周末比工作日还忙。
1476,78,B,留白才能让身体和脑子都休息。
1477,78,B,最好的周末就是没有安排。
1478,78,B,我一个周末能在家待两天不出门，特别舒服。
1479,78,B,平时已经很忙了，周末我需要彻底的休息。
1480,78,B,如果没有必须出门的理由，我会选择在家。
1481,79,A,味道不好一切都是白搭。
1482,79,A,我花钱吃饭就是为了吃好吃的，环境是次要的。
1483,79,A,好不好吃是唯一的标准。
1484,79,A,如果味道不好，装修再好看我也不会去第二次。
1485,79,A,我会因为一道好吃的菜专门去一家店。
1486,79,B,环境好才能好好聊天，脏乱差的店再好吃也坐不住。
1487,79,B,约会的餐厅环境不好真的很扣分。
1488,79,B,吃饭不只是吃，是一种体验。
1489,79,B,灯光音乐桌椅都影响胃口。
1490,79,B,味道过得去就行，环境好心情才好。
1491,80,A,世界那么大，我想去没去过的地方看看。
1492,80,A,去过的地方再去就没那种新鲜感了。
1493,80,A,我有个bucket list，每年打勾几个新地方。
1494,80,A,没去过的地方才有探索的兴奋感。
1495,80,A,回同一个地方不如去一个新的。
1496,80,B,好的地方值得一去再去。
1497,80,B,第一次去的时候有很多没体验到的，再去一次补上。
1498,80,B,熟悉的地方有熟悉的快乐，不用做攻略。
1499,80,B,有些地方去几次都不腻。
1500,80,B,再去同一个地方像是回访老朋友。
